siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,societeMissionUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,dernierNumeroVoieEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,codeCommuneEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,identifiantAdresseEtablissement,coordonneeLambertAbscisseEtablissement,coordonneeLambertOrdonneeEtablissement,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement,activitePrincipaleNAF25Etablissement
319116661,00111,31911666100111,O,2003-07-01,03,2023,,2025-12-05T22:58:28.959,false,A,O,,1980-09-01,5710,SEA INVEST SHIPPING AGENCY,,,,,,,,,,,52.22Z,NAFRev2,,N,,21,2023,00137,2025-12-06T06:07:32.342,ETI,2023,,1,,,RUE,RICHELIEU,33530,BASSENS,,33032,,,330320603_B,421135.87456232816,6429589.536111637,A,,,,,52.22Z,NAFRev2,O,52.22Y
319116661,00186,31911666100186,O,2020-03-01,02,2023,,2025-12-06T04:26:19.613,false,A,O,,1980-09-01,5710,SEA INVEST SHIPPING AGENCY,,,,,,,,,,,52.22Z,NAFRev2,,N,,21,2023,00137,2025-12-06T06:07:32.342,ETI,2023,,,,,ROUTE,DE LA BARRE,40220,TARNOS,,40312,,,403120705_B,335327.8185359756,6280486.433630976,A,,,,,52.22Z,NAFRev2,O,52.22Y
335184461,00036,33518446100036,O,1987-01-01,11,2023,3012ZZ,2025-12-05T17:06:31.839,true,A,O,,1986-03-24,5710,B2 MARINE,,,,,,,,,,,30.12Z,NAFRev2,,N,,11,2023,00036,2025-12-06T07:32:42.681,PME,2023,PARC D ACTIVITES,,,,,DES AUGUSTINS,33360,LATRESNE,,33234,,,,,,A,,,,,30.12Z,NAFRev2,O,30.12Y
337909063,00105,33790906300105,O,2015-10-09,02,2023,,2025-12-06T04:22:32.82,false,A,O,,1986-05-24,5499,SARL AYROLES AUTO RECUPER,,,,,,,,,,,45.20A,NAFRev2,,,,03,2023,00022,2025-12-25T13:16:54.984,PME,2023,PARC ECONOMIQUE DE RORTHAIS,,,,RUE,DE L’ATLANTIQUE,79700,MAULEON,,79079,,,79079odfd5q_B,419223.4101317921,6651727.372766205,A,,,,,30.12Z,NAFRev2,O,30.12Y
340330265,00018,34033026500018,O,1986-12-29,03,2023,3012ZZ,2025-12-05T16:00:18.566,true,A,O,,1986-12-29,5499,NAUTI BOY,,,,,,,,,,,30.12Z,NAFRev2,,N,,03,2023,00018,2025-12-06T08:52:06.818,PME,2023,CLAOUEY,,,,AVENUE,JANE DE BOY,33950,LEGE-CAP-FERRET,,33236,,,332360885_B,369659.22711764206,6415006.640088802,A,,,,,30.12Z,NAFRev2,O,30.12Y
340422260,00034,34042226000034,O,1988-04-07,12,2023,,2025-12-05T17:24:29.835,true,A,O,,1987-02-16,5710,J P 3,,,,,,,,,,,28.15Z,NAFRev2,,N,,12,2023,00034,2025-12-06T06:29:53.161,PME,2023,LE BOUT DES BARQUES,16,,,RUE,DU BOUT DES BARQUES,17230,MARANS,,17218,,,172180170_B,391892.48,6587208.9,A,J P 3,,,,33.15Z,NAFRev2,O,33.15Y
340889476,00040,34088947600040,O,2009-03-25,12,2023,,2025-12-06T05:06:57.688,false,A,O,,1987-03-04,5599,OCEA,,,,,,,,,,,30.11Z,NAFRev2,,N,,32,2023,00016,2025-12-06T05:18:03.304,ETI,2023,,3,,,RUE,DE LA COTE D'IVOIRE,17000,LA ROCHELLE,,17300,,,173002170_B,374495.4172011495,6570505.0394882895,A,,,,,30.11Z,NAFRev2,O,30.13Y
342012390,00023,34201239000023,O,1987-07-01,41,2023,,2025-12-06T00:13:08.377,true,A,O,,1987-07-01,5710,CONSTRUCTION NAVALE BORDEAUX,,,,,,,,,,,30.12Z,NAFRev2,,N,,41,2023,00023,2025-12-06T05:21:15.495,ETI,2023,CS 81217,162,,,QUAI,DE BRAZZA,33100,BORDEAUX,,33063,,,330631230_B,420453.23977182544,6424489.060558825,A,,,,,30.12Z,NAFRev2,O,30.12Y
344455233,00017,34445523300017,O,1988-04-01,02,2023,3315ZZ,2025-12-06T03:15:46.664,true,A,O,,1988-04-01,5710,NAUTIC 17,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00017,2025-12-06T05:13:41.69,PME,2023,,,,,,LE PORT,17480,LE CHATEAU-D'OLERON,,17093,,,17093lq1347_B,375098.1583225438,6540155.658468959,A,,,,,33.15Z,NAFRev2,O,33.15Y
344528484,00027,34452848400027,O,2003-12-05,12,2023,,2025-12-06T00:57:57.658,true,A,O,,1988-03-29,5710,CHANTIER NAUTIQUE DU VIEUX PORT,,,,,,,,,,,33.15Z,NAFRev2,,N,,12,2023,00027,2025-12-06T07:01:04.407,PME,2023,PLATEAU NAUTIQUE,2,,,AVENUE,ALBERT EINSTEIN,17000,LA ROCHELLE,,17300,,,173000107_B,379394.5277020186,6569370.882083725,A,,,,,33.15Z,NAFRev2,O,33.15Y
347669632,00197,34766963200197,O,2019-01-01,02,2023,,2025-12-05T15:23:57.003,false,A,O,,1988-05-02,5710,COOPERATIVE MARITIME D'ARCACHON,,,,,,,,,,,46.69C,NAFRev2,,N,,21,2023,00015,2025-12-06T05:41:31.12,PME,2023,,1051,,,BOULEVARD,DE L’INDUSTRIE,33260,LA TESTE-DE-BUCH,,33529,,,335291587_B,372406.0910768019,6398472.255027678,A,MOTEURS ET BATEAUX,,,MOTEURS ET BATEAUX,33.15Z,NAFRev2,O,33.15Y
347987901,00019,34798790100019,O,1988-10-01,12,2023,,2025-12-05T22:00:05.728,true,A,O,,1988-10-01,5710,BOLUDA LA ROCHELLE,,,,,,,,,,,52.22Z,NAFRev2,,N,,12,2023,00019,2025-12-06T09:28:39.899,ETI,2023,LA PALLICE,,,,RUE,DU DAHOMEY,17000,LA ROCHELLE,,17300,,,173002280_C,,,A,,,,,52.22Z,NAFRev2,O,52.22Y
348116971,00014,34811697100014,O,1988-10-01,11,2023,,2025-12-25T13:24:55.653,true,A,O,,1988-10-01,5710,SOCIETE FOURAS AIX,,,,,,,,,,,50.10Z,NAFRev2,,N,,11,2023,00014,2025-12-25T13:24:55.644,GE,2023,,3,,,RUE,GOURGAUD,17123,ILE-D'AIX,,17004,,,170040040_B,377152.87139028136,6554272.561046331,A,,,,,50.10Z,NAFRev2,N,50.10Y
379124779,00016,37912477900016,O,1990-07-01,22,2023,,2025-12-05T16:04:20.521,true,A,O,,1990-07-01,5710,NAUTITECH CATAMARANS,CIM,,,,,,,,,,30.12Z,NAFRev2,,N,,22,2023,00016,2025-12-06T05:19:59.382,PME,2023,ZI CANAL DES SOEURS,5,,,RUE,HUBERT PENNEVERT,17300,ROCHEFORT,,17299,,,172990962_B,393717.47847465094,6547781.1595913535,A,,,,,30.12Z,NAFRev2,O,30.12Y
379124779,00024,37912477900024,O,2015-02-01,03,2023,,2025-12-06T04:37:01.102,false,A,O,,1990-07-01,5710,NAUTITECH CATAMARANS,CIM,,,,,,,,,,30.12Z,NAFRev2,,N,,22,2023,00016,2025-12-06T05:19:59.382,PME,2023,,1,,,RUE,HUBERT PENNEVERT,17300,ROCHEFORT,,17299,,,172990962_B,393666.29405436636,6547586.253240075,A,,,,,33.15Z,NAFRev2,N,33.15Y
379124779,00032,37912477900032,O,2015-07-22,03,2023,,2025-12-05T15:30:32.394,false,A,O,,1990-07-01,5710,NAUTITECH CATAMARANS,CIM,,,,,,,,,,30.12Z,NAFRev2,,N,,22,2023,00016,2025-12-06T05:19:59.382,PME,2023,,,,,RUE,HUBERT PENNEVERT,17300,ROCHEFORT,,17299,,,172990962_B,393749.8713268462,6547571.943918242,A,,,,,33.15Z,NAFRev2,N,33.15Y
379722275,00060,37972227500060,O,2022-01-01,11,2023,3315ZZ,2025-12-05T15:34:49.04,false,A,O,,1990-10-25,5499,RC MARINE LA ROCHELLE,,,,,,,,,,,47.64Z,NAFRev2,,N,,12,2023,00078,2025-12-06T06:18:47.901,ETI,2023,,10,,,RUE,DE LA BONETTE,17000,LA ROCHELLE,,17300,,,173001045_B,379156.8596787365,6569577.6819847915,A,,,,,33.15Z,NAFRev2,O,33.15Y
385097472,00026,38509747200026,O,1992-01-01,03,2023,,2025-12-06T02:26:17.064,false,A,O,,1992-01-01,4150,REGIE DU PORT D'ARCACHON,,,,,,,,,,,93.29Z,NAFRev2,,N,,12,2023,00018,2025-12-06T06:23:52.633,PME,2023,,,,,QUAI,DU CDT SILHOUETTE,33120,ARCACHON,,33009,,,,,,A,PORT DE PECHE,,,,52.22Z,NAFRev2,O,52.22Y
385224043,00013,38522404300013,O,1992-04-01,03,2023,,2025-12-05T21:04:54.871,true,A,O,,1992-04-01,5710,ATLANTIQUE MARINE CONSTRUCTION (AMC),,,,,,,,,,,33.15Z,NAFRev2,,N,,03,2023,00013,2025-12-06T11:22:48.273,PME,2023,,,,,PORT,DE LARROS,33470,GUJAN-MESTRAS,,33199,,,33199B222_B,377189.28316395706,6402028.169401701,A,,,,AMC NAUTIQUES SERVICES,33.15Z,NAFRev2,O,33.15Y
389002593,00025,38900259300025,O,1992-04-01,11,2023,3109AZ,2025-12-06T01:17:55.934,true,A,O,,1992-04-01,5710,ATLANTIQUE SELLERIE CHRISTIAN COSTES,,,,,,,,,,,30.12Z,NAFRev2,,O,,11,2023,00025,2025-12-06T06:09:29.007,PME,2023,,6,,,RUE,MICHEL BARILLAUD,17340,CHATELAILLON-PLAGE,,17094,,,170940720_B,383974.4630676978,6560122.247926469,A,,,,,30.12Z,NAFRev2,O,30.12Y
389827775,00021,38982777500021,O,2020-01-01,02,2023,3011ZA,2025-12-05T16:33:02.927,true,A,O,,1993-01-20,5499,LACAZE,,,,,,,,,,,30.12Z,NAFRev2,,N,,02,2023,00021,2025-12-06T06:05:05.808,PME,2023,,39,,,RUE,NICEPHORE NIEPCE,33510,ANDERNOS-LES-BAINS,,33005,,,330050928_B,377761.5939223456,6415997.645106781,A,,,,,30.12Z,NAFRev2,O,30.12Y
390549822,00166,39054982200166,O,2013-01-08,03,2023,,2025-12-06T00:40:02.639,false,A,O,,1993-02-15,5710,MSC - MEDITERRANEAN SHIPPING COMPANY FRANCE,,,,,,,,,,,50.20Z,NAFRev2,,N,,41,2023,00182,2025-12-06T05:23:46.121,ETI,2023,,88,,,AVENUE,PRESIDENT J.F. KENNEDY,33700,MERIGNAC,,33281,,,332812435_B,409036.66056045867,6421933.402409175,A,,,,,50.20Z,NAFRev2,O,52.31Y
393820576,00022,39382057600022,O,1994-01-01,02,2023,3315ZZ,2025-12-05T15:16:25.265,true,A,O,,1994-01-01,5499,YACHTING MEDOC,,,,,,,,,,,46.49Z,NAFRev2,,N,,02,2023,00022,2025-12-06T08:30:19.913,PME,2023,,89,,,AVENUE,DU LAC,33990,HOURTIN,,33203,,,332030070_B,380386.582030314,6462020.076944369,A,,,,,33.15Z,NAFRev2,O,33.15Y
394785331,00015,39478533100015,O,1994-04-01,02,2023,,2025-12-05T22:31:56.035,true,A,O,,1994-04-01,9220,ASSOC MARIN'ESCALE SEAMENS'CLUB,,,,,,,,,,,52.22Z,NAFRev2,W173000427,O,,02,2023,00015,2025-12-06T06:49:09.035,PME,2023,,,,,RUE,DU DAHOMEY,17000,LA ROCHELLE,,17300,,,173002280_C,,,A,,,,,52.22Z,NAFRev2,O,52.22Y
395237522,00028,39523752200028,O,2003-05-01,12,2023,,2025-12-06T03:07:12.548,true,A,O,,1994-02-01,5499,SARL LECAMUS,,,,,,,,,,,33.15Z,NAFRev2,,,,12,2023,00028,2025-12-06T05:16:51.393,PME,2023,,10,,,RUE,DE LA COTE D'IVOIRE,17000,LA ROCHELLE,,17300,,,173002170_B,374495.4172011495,6570505.0394882895,A,,,,,33.15Z,NAFRev2,O,33.15Y
404209744,00022,40420974400022,O,2001-10-01,03,2023,,2025-12-06T03:40:58.158,true,A,O,,1996-03-11,5710,BLONDEAU MARINE,,,,,,,,,,,33.15Z,NAFRev2,,N,,03,2023,00022,2025-12-06T11:10:03.927,PME,2023,,,,,QUAI,DE LA CHABOSSIERE,17590,ARS-EN-RE,,17019,,,170190312_B,352417.72859640955,6577811.060237987,A,,,,,33.15Z,NAFRev2,O,33.15Y
404530925,00076,40453092500076,O,2004-06-29,02,2023,,2025-12-06T04:35:29.371,false,A,O,,1996-03-19,5499,COURMAR,,,,,,,,,,,52.22Z,NAFRev2,,N,,21,2023,00019,2025-12-06T08:46:43.738,PME,2023,,112,,,BOULEVARD,EMILE DELMAS,17000,LA ROCHELLE,,17300,,,173002840_B,374816.3260309564,6571023.244888817,A,,,,,52.22Z,NAFRev2,O,52.22Y
404875452,00033,40487545200033,O,2002-10-01,12,2023,3012ZZ,2025-12-05T19:32:45.909,true,A,O,,1996-04-15,5710,EXEL YACHTING,,,,,,,,,,,30.12Z,NAFRev2,,N,,21,2023,00033,2025-12-06T07:32:42.949,ETI,2023,,6,,,RUE,DES RIVAUDS,17000,LA ROCHELLE,,17300,,,173007093_B,375823.81653637375,6572291.4224463785,A,,,,,30.12Z,NAFRev2,O,30.12Y
404875452,00041,40487545200041,O,2021-01-01,11,2023,,2025-12-06T04:26:09.742,false,A,O,,1996-04-15,5710,EXEL YACHTING,,,,,,,,,,,30.12Z,NAFRev2,,N,,21,2023,00033,2025-12-06T07:32:42.949,ETI,2023,ZA LES RIVAUDS NORD,8,A,,RUE,ELIE BARREAU,17000,LA ROCHELLE,,17300,,,173002805_B,375758.023632388,6572687.718657209,A,,,,,30.12Z,NAFRev2,O,30.12Y
410433304,00020,41043330400020,O,2012-09-27,11,2023,,2025-12-06T04:13:41.714,true,A,O,,1996-12-05,5710,ALTERNATIVES ENERGIES,,,,,,,,,,,30.11Z,NAFRev2,,N,,11,2023,00020,2025-12-06T10:32:53.749,ETI,2023,,52,,,RUE,SENAC DE MEILHAN,17000,LA ROCHELLE,,17300,,,173007616_B,379630.72093437455,6569592.419617988,A,,,,,30.11Z,NAFRev2,O,30.11Y
410757991,00022,41075799100022,O,2020-01-01,03,2023,,2025-12-05T23:19:24.319,true,A,O,,1997-01-01,5499,ATELIERS MECANIQUES DES PERTUIS,,,,,,,,,,,33.15Z,NAFRev2,,N,,11,2023,00022,2025-12-06T07:41:24.575,PME,2023,PORT DE CHEF DE BAIE,,,,RUE,SAMUEL DE CHAMPLAIN,17000,LA ROCHELLE,,17300,,,173007515_B,375371.33867806016,6569793.551845904,A,,,,,33.15Z,NAFRev2,N,33.15Y
410828198,00029,41082819800029,O,2002-08-26,11,2023,3315ZZ,2025-12-05T19:34:11.324,true,A,O,,1997-01-05,5499,MAIRE MARINE COMPETENCES,,,,,,,,,,,30.11Z,NAFRev2,,N,,11,2023,00029,2025-12-06T06:28:38.584,PME,2023,PARC D'ENTREPRISES,11,,,RUE,SUFFREN,33950,LEGE-CAP-FERRET,,33236,,,332361616_B,370440.96772581706,6418444.177086371,A,,,,,33.15Z,NAFRev2,O,33.15Y
412786436,00037,41278643600037,O,2015-12-16,02,2023,3315ZZ,2025-12-06T03:46:09.606,true,A,O,,1997-07-01,5499,SERRAM,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00037,2025-12-06T07:34:30.677,PME,2023,,44,,,AVENUE,JOSEPH ABEBERRY,64500,CIBOURE,,64189,,,641890498_B,321877.7496481298,6264524.175372428,A,,,,,33.15Z,NAFRev2,O,33.15Y
413843319,00034,41384331900034,O,2007-02-01,11,2023,3012ZZ,2025-12-05T22:39:25.899,true,A,O,,1997-09-05,5710,GRASSI BATEAUX SARL,,,,,,,,,,,33.15Z,NAFRev2,,N,,11,2023,00034,2025-12-06T05:26:19.53,PME,2023,PLATEAU NAUTIQUE,5,,,RUE,SENAC DE MEILHAN,17000,LA ROCHELLE,,17300,,,173007616_B,379630.72093437455,6569592.419617988,A,,,,CAP AU LARGE,33.15Z,NAFRev2,O,33.15Y
414997007,00011,41499700700011,O,1998-01-01,03,2023,3012ZZ,2025-12-05T19:30:54.208,true,A,O,,1998-01-01,5499,DESPIERRES CHARPENTE NAVALE,,,,,,,,,,,33.15Z,NAFRev2,,,,03,2023,00011,2025-12-06T05:43:28.998,PME,2023,PLATEAU NAUTIQUE,,,,RUE,SENAC DE MEILHAN,17000,LA ROCHELLE,,17300,,,173007616_B,379630.72093437455,6569592.419617988,A,,,,,33.15Z,NAFRev2,O,33.15Y
418425047,00010,41842504700010,O,1998-04-01,03,2023,3315ZZ,2025-12-05T18:49:45.112,true,A,O,,1998-04-01,5499,ATELIER DU TECK,,,,,,,,,,,30.12Z,NAFRev2,,,,03,2023,00010,2025-12-06T06:03:29.695,PME,2023,ZONE INDUSTRIELLE OUEST VOIE D,,,,RUE,HILAIRE SASSARO,17700,SURGERES,,17434,,,174342319_B,408201.6276687909,6563696.86673638,A,,,,,30.12Z,NAFRev2,O,30.12Y
418756136,00010,41875613600010,O,1998-05-02,11,2023,3012ZZ,2025-12-06T03:25:25.296,true,A,O,,1998-05-02,5499,TECK INOX,,,,,,,,,,,33.15Z,NAFRev2,,N,,11,2023,00010,2025-12-06T05:54:01.711,PME,2023,,34,,,RUE,DU TOURMENTIN,17000,LA ROCHELLE,,17300,,,173007991_B,379040.87530450965,6569246.956505198,A,,,,,33.15Z,NAFRev2,O,33.15Y
421481169,00090,42148116900090,O,2005-12-15,12,2023,,2025-12-05T20:07:18.325,true,A,O,,1998-12-17,5710,CROISIERES INTER-ILES,,,,,,,,,,,50.10Z,NAFRev2,,N,,12,2023,00090,2025-12-25T13:17:14.594,PME,2023,LE GABUT,3,,,,VC PROMENOIR COUREAULEURS,17000,LA ROCHELLE,,17300,,,,,,A,CROISIERES INTER-ILES,,,,50.10Z,NAFRev2,O,50.10Y
421800897,00017,42180089700017,O,1998-11-26,11,2023,3012ZZ,2025-12-06T03:18:13.006,true,A,O,,1998-11-26,5499,STRATO COMPO,,,,,,,,,,,30.12Z,NAFRev2,,,,11,2023,00017,2025-12-06T07:55:59.11,PME,2023,,49,,,ROUTE,DE DEPEE,33590,GRAYAN-ET-L'HOPITAL,,33193,,,331930130_B,379261.49437531363,6487974.469595772,A,,,,,30.12Z,NAFRev2,O,30.12Y
422886465,00026,42288646500026,O,2002-04-15,02,2023,3012ZZ,2025-12-05T17:38:59.498,true,A,O,,1999-04-15,5499,ATLANTIC CONCEPT,,,,,,,,,,,30.12Z,NAFRev2,,,,02,2023,00026,2025-12-06T07:36:38.096,PME,2023,PARC D'ENTREPRISES,12,,,RUE,SUFFREN,33950,LEGE-CAP-FERRET,,33236,,,332361616_B,370446.4166854805,6418428.873507966,A,,,,,30.12Z,NAFRev2,O,30.12Y
430366450,00038,43036645000038,O,2013-02-14,12,2023,3315ZZ,2025-12-06T02:29:33.611,true,A,O,,2000-04-03,5710,NAUTIC ELEC - GULF STREAM,,,,,,,,,,,33.15Z,NAFRev2,,N,,12,2023,00038,2025-12-06T05:20:37.496,PME,2023,,6,,,RUE,VIRGINIE HERIOT,17000,LA ROCHELLE,,17300,,,173008381_B,379723.54364673956,6569310.41197532,A,,,,NAUTIC ELEC - GULF STREAM,33.15Z,NAFRev2,O,33.15Y
432678894,00010,43267889400010,O,2000-08-23,11,2023,3012ZZ,2025-12-06T00:58:58.288,true,A,O,,2000-08-23,5499,DUBOURDIEU 1800,,,,,,,,,,,30.12Z,NAFRev2,,,,11,2023,00010,2025-12-06T08:17:58.776,PME,2023,,,,,PORT,DE LARROS,33470,GUJAN-MESTRAS,,33199,,,33199B222_B,377189.28316395706,6402028.169401701,A,,,,,30.12Z,NAFRev2,O,30.12Y
441133808,00101,44113380800101,O,2003-06-01,42,2023,,2025-12-06T02:07:17.006,false,A,O,,2002-01-31,5599,NAVAL GROUP,,,,,,,,,,,30.11Z,NAFRev2,,N,,53,2023,00135,2025-12-22T18:31:39.631,GE,2023,,,,,AVENUE,JEAN JAURES,16600,RUELLE-SUR-TOUVRE,,16291,,,162910500_B,483737.2371163002,6512461.27813298,A,,,,,30.11Z,NAFRev2,O,30.13Y
